Designator,Mid X,Mid Y,Layer,Rotation
C122,66.23450500000001mm,45.491305000000004mm,Bottom,0.0
C114,50.383705000000006mm,35.700005000000004mm,Top,180.0
C103,76.75200500000001mm,30.300005000000006mm,Bottom,270.0
C113,50.383705000000006mm,34.500005mm,Top,0.0
C102,76.55200500000001mm,37.625505000000004mm,Bottom,0.0
U105,60.842605000000006mm,41.65000500000001mm,Top,90.0
R430,22.477007mm,53.074996999999996mm,Top,180.0
C431,30.127007mm,49.624997mm,Top,0.0
C430,26.427007000000003mm,49.624997mm,Top,180.0
U430,27.747007mm,52.874997mm,Top,90.0
D430,22.477007mm,50.654997mm,Top,90.0
